任务号码;任务GPS纬度;任务GPS经度;;
C1032;22,7224351073237;114,260494007242;;
C1033;22,7159407646627;114,264177688646;;
C1034;22,7499077901963;114,285263194815;;
C1035;22,722229715604;114,262723722789;;
C1036;22,7389872094712;114,291694093565;;
C1037;22,7245952781917;114,275608138477;;
C1038;22,7197427327865;114,248325470978;;
C1039;22,7490356326583;114,285407331977;;
C1040;22,7307317187625;114,228992656324;;
C1041;22,7255489485721;114,272456359037;;
C1042;22,7524974534298;114,285480285164;;
C1043;22,7318862444033;114,30283983163;;
C1044;22,7338265603725;114,261412883948;;
C1045;22,7331071008026;114,252687945711;;
C1046;22,7342148032208;114,261377131389;;
C1047;22,7083119203669;114,243410661873;;
C1048;22,7397046297258;114,292707141311;;
C1049;22,7089563577662;114,239904031994;;
C1050;22,7394615651231;114,261629024339;;
C1051;22,6574622868825;114,347695727712;;
C1052;22,6574622868825;114,347695727712;;
C1053;22,7000320030959;114,236753431131;;
C1054;22,6574622868825;114,347695727712;;
C1055;22,6574622868825;114,347695727712;;
C1056;22,7478862216627;114,284766450283;;
C1057;22,7363553657265;114,261933238194;;
C1058;22,6745584222898;114,227720857841;;
C1059;22,7119976694129;114,246839673665;;
C1060;22,6095179833464;114,129479113063;;
C1061;22,731732413054;114,261663511185;;
C1062;22,7383667433442;114,26489898575;;
C1063;22,7322430034936;114,261357000362;;
C1064;22,7344422985121;114,286383621184;;
C1065;22,7221670056933;114,266364254087;;
C1066;22,7387538678362;114,283079107799;;
C1067;22,7357467739535;114,272867208943;;
C1068;22,7329724055147;114,28721940463;;
C1069;22,7178681190784;114,272906762233;;
C1070;22,57081030331;114,144595274468;;
C1071;22,7257042523527;114,227759277469;;
C1072;22,7912047145946;114,105584721896;;
C1073;22,7045816442784;114,237844739376;;
C1074;22,7208021543088;114,268000697234;;
C1075;22,7067774673245;114,234162779126;;
C1076;22,7257042523527;114,227759277469;;
C1077;22,7001162657669;114,246202775058;;
C1078;22,7001162657669;114,246202775058;;
C1079;22,7290523904969;114,226097799446;;
C1080;22,7031648382584;114,247827215047;;
C1081;22,7015017469836;114,23360978944;;
C1082;22,7341150976639;114,27691285806;;
C1083;22,6986467499831;114,241761552618;;
C1084;22,6574622868825;114,347695727712;;
C1085;22,7355461020635;114,270599603768;;
C1086;22,6574622868825;114,347695727712;;
C1087;22,7189527449597;114,260919983715;;
C1088;22,5531613949393;114,124639132808;;
C1089;22,7357179982646;114,262800961492;;
C1090;22,7319409550816;114,274927560663;;
C1091;22,6574622868825;114,347695727712;;
C1092;22,7322152047206;114,27468650038;;
C1093;22,7319855779387;114,275228590026;;
C1094;22,7314770035277;114,275706999693;;
C1095;22,7319546869558;114,275278790931;;
C1096;22,7285515470569;114,264152715753;;
C1097;22,7345632125203;114,274830154702;;
C1098;22,7341565028659;114,27459462259;;
C1099;22,7330532379617;114,276171145167;;
C1100;22,7345664754471;114,271172386717;;
C1101;22,7278972778932;114,264295469973;;
C1102;22,7421404134711;114,263472249329;;
C1103;22,7227244655835;114,2509725062;;
C1104;22,7217159364602;114,278074261084;;
C1105;22,7139264341708;114,237994957616;;
C1106;22,72115584007;114,247639983925;;
C1107;22,7263929482721;114,247014832459;;
C1108;22,7088082214251;114,235131172228;;
C1109;22,7355642696892;114,275837783992;;
C1110;22,7372047941142;114,254165355096;;
C1111;22,736526255894;114,275144507732;;
C1112;22,7333532712825;114,271844034835;;
C1113;22,7300765745135;114,303210152237;;
C1114;22,7356327917939;114,278145921609;;
C1115;22,7244256432189;114,291996862822;;
C1116;22,7232522695642;114,299540443526;;
C1117;22,7282323825654;114,262480283792;;
C1118;22,7253881313629;114,295343866507;;
C1119;22,7307068029464;114,265657625414;;
C1120;22,7225550033342;114,301003999693;;
C1121;22,7290435695849;114,263843487556;;
C1122;22,7253580033244;114,261811000374;;
C1123;22,72781400338;114,260775999715;;
C1124;22,5950921617419;114,12096452429;;
C1125;22,733503232144;114,283929809854;;
C1126;22,7322166367967;114,256764703597;;
C1127;22,6574622868825;114,347695727712;;
C1128;22,5950921617419;114,12096452429;;
C1129;22,7317745066657;114,249285634117;;
C1130;22,7237549602354;114,261550129759;;
C1131;22,7333744549619;114,277515599498;;
C1132;22,7353382646609;114,259477676067;;
C1133;22,7313280759702;114,240339154115;;
C1134;22,6982814483898;114,243694108702;;
C1135;22,7353382646609;114,259477676067;;
C1136;22,7230030033258;114,269185999676;;
C1137;22,6995864718234;114,242126197282;;
C1138;22,7041596440693;114,234582294985;;
C1139;22,6574622868825;114,347695727712;;
C1140;22,6985997872298;114,243094712554;;
C1141;22,7000471394517;114,240208430901;;
C1142;22,7026584987475;114,236430917893;;
C1143;22,6574622868825;114,347695727712;;
C1144;22,7009520028697;114,235173000027;;
C1145;22,7290516564001;114,27827143016;;
C1146;22,5967178696917;114,482332121438;;
C1147;22,7019076296148;114,236235737665;;
C1148;22,6574622868825;114,347695727712;;
C1149;22,7465512512216;114,269745071788;;
C1150;22,7403198669194;114,286290742862;;
C1151;22,7181174812876;114,248002620876;;
C1152;22,7296140382072;114,244557231178;;
C1153;22,7412049836642;114,287824682883;;
C1154;22,7110281092753;114,236981938493;;
C1155;22,728532546637;114,243728482362;;
C1156;22,7320410034907;114,297093000284;;
C1157;22,7325823377375;114,232472193309;;
C1158;22,7341208821782;114,281472705785;;
C1159;22,7379207621636;114,281125210222;;
C1160;22,7380130158542;114,28151550061;;
C1161;22,7152465151977;114,245991476535;;
C1162;22,7307581014158;114,242457593863;;
C1163;22,647975167273;114,237841032967;;
C1164;22,7083856079933;114,238315935649;;
C1165;22,7380130158542;114,28151550061;;
C1166;22,6389249197101;114,513000409739;;
C1167;22,7320261837959;114,232369524176;;
C1168;22,7284182040535;114,236267104697;;
C1169;22,7232730004983;114,275434367564;;
C1170;22,7096498933809;114,261129378729;;
C1171;22,710196601517;114,252785665253;;
C1172;22,7410132714443;114,267878111057;;
C1173;22,7267331614367;114,273539110023;;
C1174;22,7004483424507;114,240976882756;;
C1175;22,733916991973;114,235175201774;;
C1176;22,7335449815284;114,241716278021;;
C1177;22,6989139813227;114,239718087245;;
C1178;22,732487847398;114,237442255389;;
C1179;22,7002379606301;114,239063042867;;
C1180;22,7343423245105;114,235944885131;;
C1181;22,7338940592092;114,239668141459;;
C1182;22,5739307465163;113,896068335735;;
C1183;22,702857809379;114,235198368175;;
C1184;22,70375667787;114,236107201825;;
C1185;22,7013578816476;114,23806727121;;
C1186;22,703550021376;114,2364764;;
C1187;22,5717078092983;113,90542860279;;
C1188;22,5751414868195;113,896009359284;;
C1189;22,5749852513018;113,896710452598;;
C1190;22,573290318197;113,898211772631;;
C1191;22,5720870100221;113,905043410286;;
C1192;22,5717078092983;113,90542860279;;
C1193;22,5709006119846;113,900232085976;;
C1194;22,584666982242;113,911769609332;;
C1195;22,584666982242;113,911769609332;;
C1196;22,58079662822;113,867337118263;;
C1197;22,5657490340224;113,894838187187;;
C1198;22,5828616440381;113,910608541376;;
C1199;22,584666982242;113,911769609332;;
C1200;22,5707641171455;113,877254149683;;
C1201;22,586394259103;113,866136009237;;
C1202;22,5803200775803;113,898358161395;;
C1203;22,5718577075966;113,877779163209;;
C1204;22,5921920760194;113,866349035202;;
C1205;22,5963842044994;113,904493647314;;
C1206;22,5674642257866;113,898676947563;;
C1207;22,5878796368076;113,86618478004;;
C1208;22,5850377284748;113,870919841805;;
C1209;22,5878796368076;113,86618478004;;
C1210;22,5823779381722;113,913473093918;;
C1211;22,5856929681019;113,868949009544;;
C1212;22,5677727395151;113,908263464538;;
C1213;22,5630554549513;113,902641980048;;
C1214;22,5817524212222;114,111352634675;;
C1215;22,5817524212222;114,111352634675;;
C1216;22,5630554549513;113,902641980048;;
C1217;22,5638119810359;113,894385545414;;
C1218;22,585059957126;113,880403788461;;
C1219;22,5674870001277;113,912185999987;;
C1220;22,5637128540259;113,890641282287;;
C1221;22,585059957126;113,880403788461;;
C1222;22,584856111209;113,880451763365;;
C1223;22,5844226013204;113,870504461744;;
C1224;22,5849133543761;113,879805543941;;
C1225;22,5866574386363;113,900789622884;;
C1226;22,5600123793404;113,896685515638;;
C1227;22,5599452211186;113,909228722554;;
C1228;22,588151924677;113,902462398896;;
C1229;22,5800561585716;113,917998430991;;
C1230;22,6692905859051;113,817826177368;;
C1231;22,5833392773931;113,87366207478;;
C1232;22,5813033293913;113,916483982223;;
C1233;22,5796622766674;113,876566766307;;
C1234;22,5834227017611;113,87366207478;;
C1235;22,5853635066237;113,875848941154;;
C1236;22,574551997495;113,902332633275;;
C1237;22,5840741091709;113,875928040547;;
C1238;22,5667442397834;113,904922112991;;
C1239;22,5642777706777;113,901720818053;;
C1240;22,5633972707861;113,900947995942;;
C1241;22,5846698359124;113,876547272179;;
C1242;22,5839964174313;113,876177532326;;
C1243;22,5383581349828;113,925691805037;;
C1244;22,5689957241228;113,920737975337;;
C1245;22,5864650177341;113,908389275818;;
C1246;22,5825696714221;113,907572389126;;
C1247;22,5821022775577;113,908461923581;;
C1248;22,580785740549;113,90698127805;;
C1249;22,5817094523969;113,908015211522;;
C1250;22,5807470004486;113,880358999847;;
C1251;22,5828043309329;113,90464666737;;
C1252;22,5723127738911;113,886078346637;;
C1253;22,5829854568112;113,892881095685;;
C1254;22,5871027422157;113,909683823888;;
C1255;22,7074327930824;113,930013135693;;
C1256;22,5826445091784;113,910437822906;;
C1257;22,5813000153077;113,891242742741;;
C1258;22,5940737174318;113,894892198704;;
C1259;22,5777154957988;113,876172904256;;
C1260;22,5799053406509;113,882096823058;;
C1261;22,5707350001756;113,888782000085;;
C1262;22,5844492969114;113,901664883264;;
C1263;22,5844730842636;113,893302536614;;
C1264;22,5905127748192;113,896099419801;;
C1265;22,5815610562298;113,891168367536;;
C1266;22,5762207418879;113,876787510513;;
C1267;22,5905127748192;113,896099419801;;
C1268;22,5815610562298;113,891168367536;;
C1269;22,5855161591465;113,893310141668;;
C1270;22,5897597395799;113,91955553701;;
C1271;22,8356070564683;113,981192954291;;
C1272;22,5865722378509;113,894895888045;;
C1273;22,5871423156464;113,922690036329;;
C1274;22,5931061966206;113,90219127592;;
C1275;22,5866230360845;113,894922954889;;
C1276;22,5870429154682;113,907048428184;;
C1277;22,5787072563006;113,871334357696;;
C1278;22,7074327930824;113,930013135693;;
C1279;22,5875050732545;113,90718317401;;
C1280;22,5870248623353;113,879853599692;;
C1281;22,5765008034999;113,873756729232;;
C1282;22,5753926077913;113,891263398378;;
C1283;22,5745941468785;113,871855445858;;
C1284;22,5760951696254;113,890683546663;;
C1285;22,5775760965697;113,882384701229;;
C1286;22,5772203519302;113,874635479529;;
C1287;22,5775760965697;113,882384701229;;
C1288;22,5813875731613;113,864845337355;;
C1289;22,5865402989089;113,893917467159;;
C1290;22,5650573975501;113,914893340081;;
C1291;22,5573788844305;113,902295568291;;
C1292;22,5868013484728;113,893614193829;;
C1293;22,8356070564683;113,981192954291;;
C1294;22,5869636644267;113,868211087778;;
C1295;22,5813840110555;113,887356252699;;
C1296;22,5879955872932;113,881921928366;;
C1297;22,7074327930824;113,930013135693;;
C1298;22,5771383775828;113,881512050426;;
C1299;22,5742276731169;113,879634479622;;
C1300;22,5741497812717;113,879398848398;;
C1301;22,5725422182787;113,875601239698;;
C1302;22,5698870335066;113,900252930257;;
C1303;22,5549419736083;113,892564808603;;
C1304;22,5819668248273;113,892620105596;;
C1305;22,5819847014356;113,88026413609;;
C1306;22,5905616152175;113,871163817988;;
C1307;22,563706663795;113,904012335222;;
C1308;22,5633130936555;113,904247511604;;
C1309;22,5899027889047;113,889893860662;;
C1310;22,5663424852007;113,899718091733;;
C1311;22,5662339152042;113,900449683418;;
C1312;22,5869958653817;113,870993589094;;
C1313;22,5869958653817;113,870993589094;;
C1314;22,5896745008559;113,903776674653;;
C1315;22,5910133353502;113,903145350032;;
C1316;22,5732556448739;113,908770550812;;
C1317;22,5694726803119;113,895733402526;;
C1318;22,5954288199335;113,900299838873;;
C1319;22,5918883075883;113,899556648267;;
C1320;22,5714904549216;113,905247852942;;
C1321;22,5732173727634;113,906008804844;;
C1322;22,5664885374929;113,88112508287;;
C1323;22,5714904549216;113,905247852942;;
C1324;22,5773356441501;113,902094495179;;
C1325;22,7074327930824;113,930013135693;;
C1326;22,5811248456221;113,895733854374;;
C1327;22,5883928391741;113,867696466518;;
C1328;22,5829663983742;113,894272885327;;
C1329;22,5746732808075;113,886380582424;;
C1330;22,5909701887184;113,885821128532;;
C1331;22,5824698530339;113,875098608121;;
C1332;22,5347001431838;113,934484982603;;
C1333;22,5643754056913;113,907427324465;;
C1334;22,5638543783766;113,908108967668;;
C1335;22,5846474169918;113,880331774902;;
C1336;23,131464487123;113,39953610877;;
C1337;23,1268912156425;113,426147051257;;
C1338;23,131464487123;113,39953610877;;
C1339;23,1268912156425;113,426147051257;;
C1340;23,1271927437948;113,321249485178;;
C1341;23,131464487123;113,39953610877;;
C1342;23,1268912156425;113,426147051257;;
C1343;23,1319729234172;113,390374625945;;
C1344;23,126655851879;113,41588182135;;
C1345;23,1271379358864;113,410755048976;;
C1346;23,1661292654245;113,385642891326;;
C1347;23,1661292654245;113,385642891326;;
C1348;23,1661292654245;113,385642891326;;
C1349;23,1307441665979;113,397881263835;;
C1350;23,1301556546603;113,405132204452;;
C1351;23,1734821148917;113,360828703765;;
C1352;23,1282152925235;113,409852498074;;
C1353;23,1263080647562;113,319794767439;;
C1354;23,1253451102764;113,42252830746;;
C1355;23,164394657853;113,30471808746;;
C1356;23,1425824680555;113,366737790645;;
C1357;23,176668218467;113,362068408487;;
C1358;23,1796889634848;113,356675057665;;
C1359;23,1738758307358;113,359422435236;;
C1360;23,1776866536668;113,355294302808;;
C1361;23,1805106636968;113,357881387642;;
C1362;23,1629453859971;113,335107857324;;
C1363;23,1202797372584;113,362572695641;;
C1364;23,1576497823842;113,360044759733;;
C1365;23,1261630321334;113,377943788065;;
C1366;23,1584299978522;113,358219589785;;
C1367;23,1577054519705;113,359665702656;;
C1368;23,1202797372584;113,362572695641;;
C1369;23,1810559646581;113,348701234435;;
C1370;23,1185026073336;113,364867653619;;
C1371;23,1156180751614;113,369854274764;;
C1372;23,1218830946437;113,363121747155;;
C1373;23,1768622120836;113,346670356119;;
C1374;23,1232621016761;113,370525896471;;
C1375;23,1661292654245;113,385642891326;;
C1376;23,1599832035451;113,3275620343;;
C1377;23,1170478077916;113,423696842132;;
C1378;23,1582535912919;113,323166914696;;
C1379;23,1196708574822;113,423493808019;;
C1380;23,1345035590286;113,384402419629;;
C1381;23,2065106988794;113,377483178321;;
C1382;23,1771902440089;113,349507837325;;
C1383;23,1661131376852;113,338153484751;;
C1384;23,1737121336557;113,32923072392;;
C1385;23,1661131376852;113,338153484751;;
C1386;23,1682768890906;113,333506485671;;
C1387;23,2019251136872;113,371496783269;;
C1388;23,1676491173753;113,337363575072;;
C1389;23,1771902440089;113,349507837325;;
C1390;23,1251488887101;113,412111364533;;
C1391;23,1264806775899;113,334608901464;;
C1392;23,1276863061694;113,337074115884;;
C1393;23,1223935800366;113,336424812577;;
C1394;23,1636373105816;113,418190565324;;
C1395;23,1354835285561;113,350861673559;;
C1396;23,1803505801216;113,350118658123;;
C1397;23,1454248735375;113,350800614835;;
C1398;23,1313751298202;113,418255517304;;
C1399;23,1575898763687;113,360335203464;;
C1400;23,178699570982;113,350480429107;;
C1401;23,1484615570038;113,352191058815;;
C1402;23,1269364984881;113,415801546075;;
C1403;23,1855990619813;113,427284456947;;
C1404;23,1232530109732;113,409326000317;;
C1405;23,2122919906139;113,335179864446;;
C1406;23,1267766738642;113,41561155446;;
C1407;23,1365407462047;113,332750487026;;
C1408;23,1904090878561;113,366892506702;;
C1409;23,1398319831598;113,345942552588;;
C1410;23,1368057684525;113,331549452559;;
C1411;23,1355100606266;113,341036925962;;
C1412;23,1372751362981;113,337291884004;;
C1413;23,1381771180587;113,337418196539;;
C1414;23,1370895530778;113,32877598101;;
C1415;23,1410157273548;113,340036577438;;
C1416;23,1488007977679;113,336735305589;;
C1417;23,1460777626836;113,35146737671;;
C1418;23,1367897947155;113,327724849479;;
C1419;23,1474814241519;113,328281045216;;
C1420;23,1464671814429;113,34545276678;;
C1421;23,1407516705105;113,327662933772;;
C1422;23,1338055180764;113,351077937916;;
C1423;23,1415417491278;113,335261700078;;
C1424;23,1356128875847;113,328376368007;;
C1425;23,134320542018;113,328220359289;;
C1426;23,1413107907762;113,327177848796;;
C1427;23,1347345551622;113,384402400764;;
C1428;23,1348755023761;113,351077865153;;
C1429;23,1121008199208;113,420512747947;;
C1430;23,1332381032347;113,386050366476;;
C1431;23,1241419471983;113,418438137424;;
C1432;23,1285100632641;113,385553960615;;
C1433;23,1375110083621;113,388728614048;;
C1434;23,1752833428778;113,359174294508;;
C1435;23,1334590018755;113,392759915318;;
C1436;23,135412218943;113,386844473936;;
C1437;23,1329009014782;113,386755028758;;
C1438;23,1374623672538;113,393966324458;;
C1439;23,1325446921292;113,392330453531;;
C1440;23,1319548945849;113,396002513556;;
C1441;23,1333220426453;113,392963725678;;
C1442;23,1364002890323;113,390942612841;;
C1443;23,1661292654245;113,385642891326;;
C1444;23,1363409596337;113,390234515438;;
C1445;23,1391680033919;113,389945339217;;
C1446;23,1385693074163;113,387921109259;;
C1447;23,1382784773248;113,344259487385;;
C1448;23,1265989947196;113,318430688726;;
C1449;23,1351345825701;113,345875179675;;
C1450;23,1366080407098;113,344509424724;;
C1451;23,1140157061116;113,417233751379;;
C1452;23,1381700483996;113,349529226878;;
C1453;23,1412688991252;113,375514674746;;
C1454;23,1414142133112;113,376371587236;;
C1455;23,1661292654245;113,385642891326;;
C1456;23,1348004564564;113,349648898239;;
C1457;23,1822006507495;113,350713128862;;
C1458;23,1661292654245;113,385642891326;;
C1459;23,1689908676328;113,32723023438;;
C1460;23,1305367180225;113,426688539937;;
C1461;23,1720153295572;113,326280156829;;
C1462;23,1305367180225;113,426688539937;;
C1463;23,1299473091123;113,386578300624;;
C1464;23,197291334874;113,373560322178;;
C1465;23,1256965380329;113,426134618709;;
C1466;23,1299181460154;113,422563341375;;
C1467;23,1661292654245;113,385642891326;;
C1468;23,1468819256748;113,337064329744;;
C1469;23,1887339582376;113,342646400181;;
C1470;23,2034229910177;113,372932141626;;
C1471;23,1332138677244;113,386568509094;;
C1472;23,1326635512896;113,416328404951;;
C1473;23,1388267999575;113,385409245834;;
C1474;23,1596787986147;113,40611385295;;
C1475;23,1199958137104;113,404468168036;;
C1476;23,1277415395897;113,349900366291;;
C1477;23,1284929476215;113,350618568732;;
C1478;23,1661292654245;113,385642891326;;
C1479;23,1514316705407;113,343485254934;;
C1480;23,1414201466981;113,343629885714;;
C1481;23,1495916130257;113,349703879028;;
C1482;23,144682745909;113,347055444419;;
C1483;23,2060027090806;113,371607680881;;
C1484;23,1496370349082;113,346764850672;;
C1485;23,149097460969;113,347614382684;;
C1486;23,1470975054453;113,344172351751;;
C1487;23,2075655569554;113,374961774892;;
C1488;23,2031730746979;113,373802420004;;
C1489;23,1525589129313;113,332238486122;;
C1490;23,1784317242067;113,404449454535;;
C1491;23,1526315749439;113,331979797491;;
C1492;23,2043270994653;113,37333930848;;
C1493;23,1264741580139;113,413418193337;;
C1494;23,1561750115375;113,329268999819;;
C1495;23,1513392763658;113,327714928593;;
C1496;23,1326636863842;113,415703161859;;
C1497;23,151805011504;113,335155000248;;
C1498;23,1475140201867;113,329949858802;;
C1499;23,1300465134455;113,380382687524;;
C1500;23,1331725680616;113,415682507008;;
C1501;23,1254338277057;113,364324570148;;
C1502;23,2020082371942;113,392327455886;;
C1503;23,1270333811143;113,364303843545;;
C1504;23,2016885307926;113,399645052568;;
C1505;23,1661292654245;113,385642891326;;
C1506;23,104212228431;113,379969338531;;
C1507;23,1321780111198;113,378303999591;;
C1508;23,1312789882989;113,377738348065;;
C1509;23,1565754964545;113,374250375018;;
C1510;23,1367986312581;113,435258913482;;
C1511;23,1316787294639;113,410325855671;;
C1512;23,1296466138445;113,32277380812;;
C1513;23,1880548659487;113,342654125609;;
C1514;23,1259940640494;113,409288362214;;
C1515;23,130183564442;113,365020539528;;
C1516;23,1324488389353;113,347618732714;;
C1517;23,1300382048777;113,356374664303;;
C1518;23,1456752540094;113,353414029004;;
C1519;23,1456752540094;113,353414029004;;
C1520;23,1326635512896;113,416328404951;;
C1521;23,1661292654245;113,385642891326;;
C1522;23,1294150697017;113,421893966779;;
C1523;23,130925706777;113,416982132413;;
C1524;23,1278829448177;113,422469198958;;
C1525;23,1315795011771;113,420636935091;;
C1526;23,1304454807854;113,356960443936;;
C1527;23,1661292654245;113,385642891326;;
C1528;23,1661292654245;113,385642891326;;
C1529;23,1239667226436;113,325244683661;;
C1530;23,1450760376292;113,336102017272;;
C1531;23,124503625195;113,327115274631;;
C1532;23,1320806324992;113,32753862356;;
C1533;23,1319786879005;113,326413168028;;
C1534;23,1414364384834;113,364532019432;;
C1535;23,1235787172107;113,325066019958;;
C1536;23,1216739378467;113,32425892811;;
C1537;23,1130407768131;113,424580755889;;
C1538;23,1477342186237;113,36825317365;;
C1539;23,205588637303;113,392625192061;;
C1540;23,1205742181513;113,342664119258;;
C1541;23,1259141158812;113,323483783879;;
C1542;23,1661292654245;113,385642891326;;
C1543;23,1661292654245;113,385642891326;;
C1544;23,1267680227702;113,324520827285;;
C1545;23,140135223145;113,379797890637;;
C1546;23,1661292654245;113,385642891326;;
C1547;23,1219570339587;113,346214570276;;
C1548;23,1420609885567;113,379266992081;;
